id,title,category
1514,BalianLow theorem,Category:Fourier_analysis
1515,Projection-slice theorem,Category:Fourier_analysis
1516,Gabor atom,Category:Fourier_analysis
1517,Short-time Fourier transform,Category:Fourier_analysis
1518,Interpolation space,Category:Fourier_analysis
1519,Frequency spectrum,Category:Fourier_analysis
1520,WhittakerShannon interpolation formula,Category:Fourier_analysis
1521,NyquistShannon sampling theorem,Category:Fourier_analysis
1522,Spectral leakage,Category:Fourier_analysis
1523,Instantaneous phase,Category:Fourier_analysis
1524,Analytic signal,Category:Fourier_analysis
1525,Final value theorem,Category:Fourier_analysis
1526,Photon Doppler velocimetry,Category:Fourier_analysis
1527,Arithmetic complexity of the discrete Fourier transform,Category:Fourier_analysis
1528,Modified discrete cosine transform,Category:Fourier_analysis
1529,Bloch wave  MoM method,Category:Fourier_analysis
1530,Overlap-add method,Category:Fourier_analysis
1531,Overlap-save method,Category:Fourier_analysis
1532,Space-time Fourier transform,Category:Fourier_analysis
1533,Reciprocal lattice,Category:Fourier_analysis
1534,Fourier transform spectroscopy,Category:Fourier_analysis
1535,Fast Fourier Transform Telescope,Category:Fourier_analysis
1536,Fourier optics,Category:Fourier_analysis
1537,List of cycles,Category:Fourier_analysis
1538,Ewald summation,Category:Fourier_analysis
1539,Bragg plane,Category:Fourier_analysis
1540,Regressive discrete Fourier series,Category:Fourier_analysis
1541,Metaplectomorphism,Category:Fourier_analysis
1542,SegalShaleWeil distribution,Category:Fourier_analysis
1543,Discrete Fourier series,Category:Fourier_analysis
1544,Fourier,Category:Fourier_analysis
1545,Autocovariance,Category:Fourier_analysis
1546,Bispectrum,Category:Fourier_analysis
1547,WienerKhinchin theorem,Category:Fourier_analysis
1548,Chirplet transform,Category:Fourier_analysis
1549,Linear canonical transformation,Category:Fourier_analysis
1550,Basis function,Category:Fourier_analysis
1551,Fractional Fourier transform,Category:Fourier_analysis
1552,Sine and cosine transforms,Category:Fourier_analysis
1553,Parseval's identity,Category:Fourier_analysis
1554,Hartley transform,Category:Fourier_analysis
1555,List of Fourier-related transforms,Category:Fourier_analysis
1556,Parseval's theorem,Category:Fourier_analysis
1557,Modulus of continuity,Category:Fourier_analysis
1558,Set of uniqueness,Category:Fourier_analysis
1559,Haar measure,Category:Fourier_analysis
1560,Topological group,Category:Fourier_analysis
1561,Compact group,Category:Fourier_analysis
1562,Pontryagin duality,Category:Fourier_analysis
1563,Banach algebra,Category:Fourier_analysis
1564,Orthonormal basis,Category:Fourier_analysis
1565,PeterWeyl theorem,Category:Fourier_analysis
1566,Spherical harmonics,Category:Fourier_analysis
1567,Unit circle,Category:Fourier_analysis
1568,Metaplectic group,Category:Fourier_analysis
1569,Almost periodic function,Category:Fourier_analysis
1570,Poisson kernel,Category:Fourier_analysis
1571,Multiplier (Fourier analysis),Category:Fourier_analysis
1572,Convolution,Category:Fourier_analysis
1573,Discrete Fourier transform,Category:Fourier_analysis
1574,Fourier analysis,Category:Fourier_analysis
1575,Fourier transform,Category:Fourier_analysis
1576,Convolution theorem,Category:Fourier_analysis
1577,List of Fourier analysis topics,Category:Fourier_analysis
1578,Poisson summation formula,Category:Fourier_analysis
1579,Laplace transform,Category:Fourier_analysis
1580,Dirac delta function,Category:Fourier_analysis
1581,Laplace operator,Category:Fourier_analysis
1582,Harmonic function,Category:Fourier_analysis
1583,Sobolev space,Category:Fourier_analysis
1584,Periodic function,Category:Fourier_analysis
1585,Convolution power,Category:Fourier_analysis
1586,PaleyWiener theorem,Category:Fourier_analysis
1587,Homogeneous distribution,Category:Fourier_analysis
1588,Bessel function,Category:Fourier_analysis
1589,Generalized Fourier series,Category:Fourier_analysis
1590,Plancherel theorem,Category:Fourier_analysis
1591,Trigonometric polynomial,Category:Fourier_analysis
1592,Fourier transform on finite groups,Category:Fourier_analysis
1593,Discrete Hartley transform,Category:Fourier_analysis
1594,Discrete Fourier transform (general),Category:Fourier_analysis
1595,Laplace's equation,Category:Fourier_analysis
1596,Dirichlet problem,Category:Fourier_analysis
1597,Discrete sine transform,Category:Fourier_analysis
1598,Microlocal analysis,Category:Fourier_analysis
1599,Oscillatory integral operator,Category:Fourier_analysis
1600,Schwartz space,Category:Fourier_analysis
1601,Algebraic analysis,Category:Fourier_analysis
1602,FBI transform,Category:Fourier_analysis
1603,Marcinkiewicz interpolation theorem,Category:Fourier_analysis
1604,Fourier inversion theorem,Category:Fourier_analysis
1605,Parametrix,Category:Fourier_analysis
1606,Tube domain,Category:Fourier_analysis
1607,RieszThorin theorem,Category:Fourier_analysis
1608,Von Neumann stability analysis,Category:Fourier_analysis
1609,CaldernZygmund lemma,Category:Fourier_analysis
1610,Carleson's theorem,Category:Fourier_analysis
1611,Spin-weighted spherical harmonics,Category:Fourier_analysis
1612,Relations between Fourier transforms and Fourier series,Category:Fourier_analysis
1613,Discrete-time Fourier transform,Category:Fourier_analysis
1614,A derivation of the discrete Fourier transform,Category:Fourier_analysis
1615,Discrete cosine transform,Category:Fourier_analysis
1616,Fourier integral operator,Category:Fourier_analysis
1617,DFT matrix,Category:Fourier_analysis
1618,Wirtinger's inequality for functions,Category:Fourier_analysis
1619,Shapiro polynomials,Category:Fourier_analysis
1620,HausdorffYoung inequality,Category:Fourier_analysis
1621,Fourier operator,Category:Fourier_analysis
1622,Non-uniform discrete Fourier transform,Category:Fourier_analysis
1623,LittlewoodPaley theory,Category:Fourier_analysis
1624,Uncertainty principle for the short-time Fourier transform,Category:Fourier_analysis
1625,Periodogram,Category:Fourier_analysis
1626,Friedel's law,Category:Fourier_analysis
1627,Van der Corput lemma (harmonic analysis),Category:Fourier_analysis
1628,Cayley's ruled cubic surface,Category:Differential_geometry
1629,EguchiHanson space,Category:Differential_geometry
1630,Negative pedal curve,Category:Differential_geometry
1631,Iwasawa manifold,Category:Differential_geometry
1632,Liouville's equation,Category:Differential_geometry
1633,HsiangLawson's conjecture,Category:Differential_geometry
1634,Covariant Hamiltonian field theory,Category:Differential_geometry
1635,Variational bicomplex,Category:Differential_geometry
1636,Metric (vector bundle),Category:Differential_geometry
1637,Conformal Killing equation,Category:Differential_geometry
1638,Cocurvature,Category:Differential_geometry
1639,Round function,Category:Differential_geometry
1640,Bochner's formula,Category:Differential_geometry
1641,KhlerEinstein metric,Category:Differential_geometry
1642,Costa's minimal surface,Category:Differential_geometry
1643,Abstract differential geometry,Category:Differential_geometry
1644,Discrete differential geometry,Category:Differential_geometry
1645,Center of curvature,Category:Differential_geometry
1646,Curves in differential geometry,Category:Differential_geometry
1647,Lanczos tensor,Category:Differential_geometry
1648,Symmetry (physics),Category:Differential_geometry
1649,Anti de Sitter space,Category:Differential_geometry
1650,Shape of the Universe,Category:Differential_geometry
1651,Instanton,Category:Differential_geometry
1652,Liouville field theory,Category:Differential_geometry
1653,Classification of electromagnetic fields,Category:Differential_geometry
1654,Petrov classification,Category:Differential_geometry
1655,General covariance,Category:Differential_geometry
1656,Warped geometry,Category:Differential_geometry
1657,Gauge covariant derivative,Category:Differential_geometry
1658,List of nonlinear partial differential equations,Category:Differential_geometry
1659,SineGordon equation,Category:Differential_geometry
1660,Induced metric,Category:Differential_geometry
1661,Taut submanifold,Category:Differential_geometry
1662,Spin connection,Category:Differential_geometry
1663,MinakshisundaramPleijel zeta function,Category:Differential_geometry
1664,Monopole (mathematics),Category:Differential_geometry
1665,Volume entropy,Category:Differential_geometry
1666,Fisher information metric,Category:Differential_geometry
1667,Inverse mean curvature flow,Category:Differential_geometry
1668,Mean curvature flow,Category:Differential_geometry
1669,BogomolovMiyaokaYau inequality,Category:Differential_geometry
1670,Systolic freedom,Category:Differential_geometry
1671,Wirtinger inequality (2-forms),Category:Differential_geometry
1672,Frobenius manifold,Category:Differential_geometry
1673,Levi-Civita parallelogramoid,Category:Differential_geometry
1674,Spectral geometry,Category:Differential_geometry
1675,Projective differential geometry,Category:Differential_geometry
1676,Exterior covariant derivative,Category:Differential_geometry
1677,Radius of curvature (applications),Category:Differential_geometry
1678,Theorema Egregium,Category:Differential_geometry
1679,Laplace operators in differential geometry,Category:Differential_geometry
1680,ADHM construction,Category:Differential_geometry
1681,K3 surface,Category:Differential_geometry
1682,Affine sphere,Category:Differential_geometry
1683,Osculating circle,Category:Differential_geometry
1684,Stable normal bundle,Category:Differential_geometry
1685,Sasakian manifold,Category:Differential_geometry
1686,Torsion of a curve,Category:Differential_geometry
1687,Affine geometry of curves,Category:Differential_geometry
1688,Bundle gerbe,Category:Differential_geometry
1689,Bolza surface,Category:Differential_geometry
1690,Pu's inequality,Category:Differential_geometry
1691,Filling radius,Category:Differential_geometry
1692,Filling area conjecture,Category:Differential_geometry
1693,Loewner's torus inequality,Category:Differential_geometry
1694,Closed geodesic,Category:Differential_geometry
1695,Dual curve,Category:Differential_geometry
1696,Evolute,Category:Differential_geometry
1697,Involute,Category:Differential_geometry
1698,Pedal curve,Category:Differential_geometry
1699,Caustic (mathematics),Category:Differential_geometry
1700,Hilbert scheme,Category:Differential_geometry
1701,FrlicherNijenhuis bracket,Category:Differential_geometry
1702,Ruled surface,Category:Differential_geometry
1703,Development (differential geometry),Category:Differential_geometry
1704,Affine curvature,Category:Differential_geometry
1705,Willmore energy,Category:Differential_geometry
1706,Pseudosphere,Category:Differential_geometry
1707,Minimal surface,Category:Differential_geometry
1708,Integral curve,Category:Differential_geometry
1709,Distribution (differential geometry),Category:Differential_geometry
1710,Developable surface,Category:Differential_geometry
1711,Mean curvature,Category:Differential_geometry
1712,Prime geodesic,Category:Differential_geometry
1713,FrenetSerret formulas,Category:Differential_geometry
1714,Banach bundle,Category:Differential_geometry
1715,Lie sphere geometry,Category:Differential_geometry
1716,Generalized flag variety,Category:Differential_geometry
1717,Affine differential geometry,Category:Differential_geometry
1718,Banach manifold,Category:Differential_geometry
1719,Generalized complex structure,Category:Differential_geometry
1720,Khler manifold,Category:Differential_geometry
1721,Jet (mathematics),Category:Differential_geometry
1722,Darboux frame,Category:Differential_geometry
1723,G-structure,Category:Differential_geometry
1724,Moving frame,Category:Differential_geometry
1725,Riemannian connection on a surface,Category:Differential_geometry
1726,Principal bundle,Category:Differential_geometry
1727,Cartan connection,Category:Differential_geometry
1728,Connection form,Category:Differential_geometry
1729,Pushforward (differential),Category:Differential_geometry
1730,Pullback (differential geometry),Category:Differential_geometry
1731,MaurerCartan form,Category:Differential_geometry
1732,Almost complex manifold,Category:Differential_geometry
1733,Directional derivative,Category:Differential_geometry
1734,Symmetric space,Category:Differential_geometry
1735,Holonomy,Category:Differential_geometry
1736,Torsion tensor,Category:Differential_geometry
1737,Affine connection,Category:Differential_geometry
1738,Gaussian curvature,Category:Differential_geometry
1739,Differential geometry of surfaces,Category:Differential_geometry
1740,Curvature,Category:Differential_geometry
1741,Second fundamental form,Category:Differential_geometry
1742,Covariant derivative,Category:Differential_geometry
1743,Metric tensor,Category:Differential_geometry
1744,Calculus of moving surfaces,Category:Differential_geometry
1745,Covariance and contravariance of vectors,Category:Differential_geometry
1746,Stiefel manifold,Category:Differential_geometry
